slug,cluster,journal,year,n_blocks,title
aboukhalil2024photocatalytic,18,Journal of Photochemistry and Photobiology C: Photochemistry Reviews,2024,584,Photocatalytic water splitting reaction: The pathway from semiconductors to MOFs
abram2020rapid,21,Lab on a Chip,2020,164,"Rapid bacterial detection and antibiotic susceptibility testing in whole blood using one-step, high throughput blood digital PCR"
abramson2024accurate,1,Nature,2024,183,Accurate structure prediction of biomolecular interactions with AlphaFold 3
abstractspecializednanofactori2016whiskey,19,,2016,1097,**The Whiskey Machine: Nanofactory-Based Replication of Fine Spirits and Other Alcohol-Based Beverages**
abuzied2008nitrous,28,Applied Catalysis B: Environmental,2008,174,Nitrous oxide decomposition over transition metal exchanged ZSM-5 zeolites prepared by the solid-state ion-exchange method
achar2025reactive,16,Journal of Chemical Theory and Computation,2025,252,Reactive Active Learning: An Efficient Approach for Training Machine Learning Interatomic Potentials for Reacting Systems
acheetham2016defects,25,Dalton Transactions,2016,140,Defects and disorder in metal organic frameworks.
acheson2026automated,3,Journal of the American Chemical Society,2026,177,Automated Discovery of Algorithms for Molecular Electronic Structure Calculations Using Physics-Informed Program Synthesis
aclark1998extended,26,Analysis,1998,100,The Extended Mind
acredi1997logic,7,,1997,53,Logic Operations at the Molecular Level. An XOR Gate Based on a Molecular Machine
activity2022pubs,27,,2022,166,pubs.acs.org/accounts Article
adak2025molvision,20,,2025,309,MolVision: Molecular Property Prediction with Vision Language Models
adalder2025electrochemical,5,Small,2025,109,"Electrochemical Synthesis of Urea‐Ammonium‐Nitrate (UAN) Fertilizer via Dual Reduction of CO
                    <sub>2</sub>
                    and Nitrate"
adijiang2025regulating,29,Chemical Science,2025,114,Regulating enol–keto tautomerism at the single-molecule level with a confined optical field
adijiang2026ionic,16,Journal of the American Chemical Society,2026,182,Ionic Liquid Gating Enol–Keto Tautomerism
advincula2026breaking,16,Journal of the American Chemical Society,2026,223,Breaking the Air–Water Paradigm: Ion Behavior at Hydrophobic Solid–Water Interfaces
afzal2024recent,14,Chemosphere,2024,571,Recent advances of MXene@MOF composites for catalytic water splitting and wastewater treatment approaches
agami2022chemically,5,ACS Applied Polymer Materials,2022,63,Chemically Folded Polyelectrolytes with Superior Alkaline Stability
agha2022review,2,Macromolecular materials and engineering (Print),2022,376,A Review of Cyclic Olefin Copolymer Applications in Microfluidics and Microdevices
agliuzza2024comprehensive,13,Journal of Physics: Energy,2024,184,A comprehensive modeling for the CO<sub>2</sub> electroreduction to CO
agmon1995grotthuss,21,Chemical Physics Letters,1995,89,The Grotthuss mechanism
aguado2008entanglement,21,Physical Review Letters,2008,58,Entanglement Renormalization and Topological Order
ahmad2015metalorganic,29,Chemical Society Reviews,2015,202,Metal–organic molecular cages: applications of biochemical implications
ahmad2022chemberta,26,arXiv.org,2022,70,ChemBERTa-2: Towards Chemical Foundation Models
ahmad2024metalorganic,23,Carbon Energy,2024,421,"Metal‐organic framework‐based single‐atom electro‐/photocatalysts: Synthesis, energy applications, and opportunities"
ahmadabadi2026investigating,22,Fuel,2026,303,"Investigating the effect of emulsion water added to high-cetane fuel in RCCI engine fueled with E85/n-heptane on spray, combustion, emission, and performance characteristics"
ahmadi2025mcp,26,arXiv.org,2025,211,"MCP Bridge: A Lightweight, LLM-Agnostic RESTful Proxy for Model Context Protocol Servers"
ahmadizahrani2023inhibition,24,Water Research,2023,148,Inhibition of bromate formation in plasmon-enhanced catalytic ozonation over silver-doped spinel ferrite
ahmed2023mofs,4,Coordination Chemistry Reviews,2023,288,"MOFs with bridging or terminal hydroxo ligands: Applications in adsorption, catalysis, and functionalization"
ahmed2025revolutionary,23,Carbon Capture Science &amp; Technology,2025,467,Revolutionary advancements in carbon dioxide valorization via metal-organic framework-based strategies
ahmed2026tetratopic,4,Coordination Chemistry Reviews,2026,347,Tetratopic zirconium-based metal-organic frameworks: Synthesis and application in environmental remediation via adsorption and catalysis
ahmedtaialla2024unlocking,4,Coordination Chemistry Reviews,2024,443,"Unlocking the potential of ZIF-based electrocatalysts for electrochemical reduction of CO2: Recent advances, current trends, and machine learnings"
ahrenholtz2014solvothermal,7,Journal of the American Chemical Society,2014,135,Solvothermal Preparation of an Electrocatalytic Metalloporphyrin MOF Thin Film and its Redox Hopping Charge-Transfer Mechanism
ajayi2019toward,26,Proceedings of the 56th Annual Design Automation Conference 2019,2019,79,Toward an Open-Source Digital Flow
akbar2026integrated,22,Fuel,2026,207,Integrated conversion of marine polystyrene and Traditional Chinese Medicine through pressurized Co-Pyrolysis: Synergistic impact on product yields
akbari2021oxygen,16,Inorganic Chemistry,2021,167,Oxygen-Evolution Reaction by a Palladium Foil in the Presence of Iron
akbay2026d,13,Journal of Polymer Research,2026,207,3D printed biocompatible functionally graded cellulose-reinforced polymer scaffolds with varying unit cell architectures: evaluation of L-929 cell proliferation and morphology
alaeddini2012forensic,3,Forensic Science International: Genetics,2012,158,Forensic implications of PCR inhibition—A review
alaghi2013survey,26,ACM Transactions on Embedded Computing Systems,2013,299,Survey of Stochastic Computing
alahdal2012high,18,Sensors and Actuators B: Chemical,2012,159,High gain ISFET based νMOS chemical inverter
alamgir2020effective,14,Journal of Environmental Chemical Engineering,2020,154,"Effective adsorption of metronidazole antibiotic from water with a stable Zr(IV)-MOFs: Insights from DFT, kinetics and thermodynamics studies"
alanazi2024tuning,17,Journal of Materials Chemistry C,2024,74,Tuning quantum interference through molecular junctions formed from cross-linked OPE-3 dimers
albalad2022surface,25,Chemical Communications,2022,2042,Surface chemistry of metal-organic polyhedra.
albano2021roomtemperature,12,Small,2021,111,Room‐Temperature Negative Differential Resistance in Surface‐Supported Metal‐Organic Framework Vertical Heterojunctions
albers2000theoretical,12,,2000,283,"Theoretical approaches to x-ray absorption fine structure J. J. Rehr Department of Physics, University of Washington, Seattle, Washington 98195"
alberta2026beyond,26,,2026,261,Beyond Answer Engines: LLMs as Reasoning Partners in Data Structures and Algorithms Education
alcantara2003localization,9,Brain Research,2003,84,Localization of dopamine D2 receptors on cholinergic interneurons of the dorsal striatum and nucleus accumbens of the rat
alexander2010study,26,,2010,222,"Study of {psi}(2S) decays to {gamma}pp, {pi}{sup 0}pp, and {eta}pp, and search for pp threshold enhancements"
ali2022hydrogen,28,Applied Catalysis B: Environmental,2022,189,Hydrogen evolution in alkaline medium on intratube and surface decorated PtRu catalyst
ali2023promotion,24,Water Research,2023,173,Promotion effect of ultraviolet light on graphene oxide aggregation in the presence of different climatic zone's humic and fulvic acid
ali2025evaluating,14,Journal of Energy Storage,2025,206,Evaluating the determination of solid-phase diffusion and reaction-rate constant for Li-ion batteries
ali2025quantifying,26,,2025,170,Quantifying Consciousness in Transformer Architectures: A Comprehensive Framework Using Integrated Information Theory and &lt;em&gt;ϕ&lt;/em&gt;&lt;sup&gt;∗&lt;/sup&gt; Approximation Methods
aliakbarrazavi2019linker,4,Coordination Chemistry Reviews,2019,733,Linker functionalized metal-organic frameworks
aljohani2026spray,22,Fuel,2026,193,Spray and combustion characteristics under ultra-high-ambient density: a comparison of fuels and number of injections
alkayyali2024pathways,27,Joule,2024,414,Pathways to reduce the energy cost of carbon monoxide electroreduction to ethylene
alkhazaleh2020novel,18,Chinese Journal of Physics,2020,112,A novel bionanosensor for dopamine detection based on titanium doped single walled boron nitride nanotube: Density functional theory
alkhuzai2025role,5,Catalysts,2025,405,The Role of Electrocatalysts in the Electrochemical Conversion of CO2 into Multi-Carbon Products (C2+): A Review
alle2021efficient,13,Environmental Chemistry Letters,2021,76,Efficient photocatalytic mineralization of polymethylmethacrylate and polystyrene nanoplastics by TiO2/β-SiC alveolar foams
allen2021massive,19,Nature Neuroscience,2021,379,A massive 7T fMRI dataset to bridge cognitive neuroscience and artificial intelligence
allen2024local,10,Science Advances,2024,214,Local and long-range input balance: A framework for investigating frontal cognitive circuit maturation in health and disease
allen2024selective,18,Drug and Alcohol Dependence,2024,127,Selective dopamine D3 receptor partial agonist (±)VK4-40 reduces the reinforcing strength of d-amphetamine but not cocaine in rhesus monkeys responding under a progressive-ratio schedule of reinforcement
allen2025psilocybin,9,Molecular Psychiatry,2025,214,Psilocybin mitigates chronic behavioral and neurobiological alterations in a rat model of recurrent intimate partner violence-related brain injury.
almithn2018effects,23,ACS Catalysis,2018,202,Effects of Catalyst Model and High Adsorbate Coverages in ab Initio Studies of Alkane Hydrogenolysis
aloupis2026exploring,9,Applied Sciences,2026,199,Exploring the Potential of Lee Silverman Voice Treatment BIG for Improving Balance and Gait in Patients with Multiple Sclerosis: A Pilot Study
alpert1997wire,26,Proceedings of the 34th annual conference on Design automation conference  - DAC '97,1997,139,Wire segmenting for improved buffer insertion
alrashidi2026expanding,2,ChemBioChem,2026,123,Expanding the Therapeutic Potential of NUIG4: A Multifunctional Metal–Organic Framework for Dual Anticancer and Antibacterial Drug Delivery
altintas2021machine,2,Journal of Chemical Information and Modeling,2021,313,Machine Learning Meets with Metal Organic Frameworks for Gas Storage and Separation
amabilino1996switchable,7,Journal of the American Chemical Society,1996,137,A Switchable Hybrid [2]-Catenane Based on Transition Metal Complexation and π-Electron Donor-Acceptor Interactions.
ambridge2020against,25,First Language,2020,357,Against stored abstractions: A radical exemplar model of language acquisition
ambrosi2010how,25,,2010,3,How to construct a Nature summary paragraph
ameloot2009patterned,7,Chemistry of Materials,2009,36,Patterned Growth of Metal-Organic Framework Coatings by Electrochemical Synthesis
ament2023sustainable,20,arXiv.org,2023,76,Sustainable Concrete via Bayesian Optimization
ammal2026mechanistic,27,ACS Catalysis,2026,239,Mechanistic Insights into Light Alkane Dehydrogenation over Coordinatively Unsaturated Zr Sites on Zirconia
amsler2022theoretical,17,Catalysis Science &amp; Technology,2022,124,Theoretical investigation of the olefin cycle in H-SSZ-13 for the ethanol-to-olefins process using <i>ab initio</i> calculations and kinetic modeling
an2009cation,7,Journal of the American Chemical Society,2009,31,Cation-Triggered Drug Release from a Porous Zinc−Adeninate Metal−Organic Framework
an2017confinement,6,Journal of the American Chemical Society,2017,119,Confinement of Ultrasmall Cu/ZnO<sub><i>x</i></sub> Nanoparticles in Metal–Organic Frameworks for Selective Methanol Synthesis from Catalytic Hydrogenation of CO<sub>2</sub>
an2026extending,20,,2026,89,Extending Electronegativity to Real and Complex Vectors for Predictive Materials Discovery
analogdevices2018adm,11,,2018,72,ADM8616/ADM8617 (Rev. C)
analogdevices2018adr,11,,2018,191,ADR3412/ADR3420/ADR3425/ADR3430/ADR3433/ADR3440/ADR3450 (Rev. C)
andaloussi2025prototypal,16,Journal of the American Chemical Society,2025,127,The Prototypal Diamondoid Topology Hybrid Ultramicroporous Materials and Their Water Vapor Sorption Properties
andersen2019beyond,23,ACS Catalysis,2019,131,Beyond Scaling Relations for the Description of Catalytic Materials
andersen2019rigorous,5,Nature,2019,152,A rigorous electrochemical ammonia synthesis protocol with quantitative isotope measurements
andersen2026assessment,3,,2026,207,Assessment of mean-field microkinetic models for CO methanation on stepped metal surfaces using accelerated kinetic Monte Carlo
anderson2018role,23,Chemistry of Materials,2018,217,Role of Pore Chemistry and Topology in the CO<sub>2</sub> Capture Capabilities of MOFs: From Molecular Simulation to Machine Learning
ando2005theory,3,Journal of the Physical Society of Japan,2005,902,Theory of Electronic States and Transport in Carbon Nanotubes
andrade2012time,13,Journal of Physics: Condensed Matter,2012,165,Time-dependent density-functional theory in massively parallel computer architectures: the octopus project
andrade2022iodine,3,ACS Applied Materials and Interfaces,2022,226,Iodine Uptake by Zr-/Hf-Based UiO-66 Materials: The Influence of Metal Substitution on Iodine Evolution.
andrade2024band,14,Applied Materials Today,2024,264,Band gap analysis in MOF materials: Distinguishing direct and indirect transitions using UV–vis spectroscopy
andreaspluckthun2014designed,15,,2014,209,"Designed Ankyrin Repeat Proteins (DARPins): Binding Proteins for Research, Diagnostics, and Therapy"
andreasson2011all,15,Journal of the American Chemical Society,2011,118,All-Photonic Multifunctional Molecular Logic Device
andrews2020improved,3,ACS Nano,2020,147,Improved Contacts and Device Performance in MoS2 Transistors Using a 2D Semiconductor Interlayer.
andrews2025citizen,17,Digital Discovery,2025,163,The Citizen Data Science program at Dow
angiolettiuberti2016theory,17,Physical Chemistry Chemical Physics,2016,295,Theory and simulation of DNA-coated colloids: a guide for rational design
animeshjana2024recent,14,Carbon Capture Science &amp; Technology,2024,407,Recent progress on functional polymeric membranes for CO2 separation from flue gases: A review
anisimov2014printed,25,SID Symposium Digest of Technical Papers,2014,75,16.3: Printed Touch Sensors Using Carbon NanoBud® Material
annamalai2022synthesis,14,Chemosphere,2022,438,Synthesis of various dimensional metal organic frameworks (MOFs) and their hybrid composites for emerging applications – A review
anon0000eco,27,,,23,"Eco-friendly catalyst switches oxygen source based on particle size, study finds"
anon2000hideo,15,,2000,180,"Hideo Tanaka and Peijun Guo 著, Possibilistic Data Analysis for Operations Research, Physica-Verlag (A Springer-Verlag Company), 1999年2月, B6判, DM98'"
anon2003elsevier,7,,2003,50,ELSEVIER Surface Science 357-358 (1996) 634-638
anon2003pii,9,,2003,51,PII: S0960-9822(03)00135-0
anon2014www,12,,2014,64,’ 11622–11630 ’ 2014 www.acsnano.org
anon2017advanced,3,,2017,1236,"Advanced Structured Materials
Zishan Husain Khan    Editor
Recent
Trends in
Nanomaterials
Synthesis and Properties"
anon2020acknowledgments,26,Biogeochemistry,2020,4,Acknowledgments
anon2020copyright,13,Biogeochemistry,2020,14,Copyright
anon2020dedication,21,Biogeochemistry,2020,3,Dedication
anon2020index,27,Biogeochemistry,2020,108,Index
anon2020references,5,Biogeochemistry,2020,2946,References
anon2022isbt,9,Vox Sanguinis,2022,2558,ISBT 2022 ‐ Abstract Book
anon2023navdf,12,Veterinary dermatology (Print),2023,1178,NAVDF congress abstracts.
anon2023this,27,Chem Catalysis,2023,29,In this issue
anon2026implicit,3,,2026,500,An implicit electrolyte model for plane wave density functional theory exhibiting nonlinear response and a nonlocal cavity definition *⊗*
anoshkin2012selective,15,Carbon,2012,59,Selective chemical functionalization of carbon nanobuds
anoshkin2013single,15,Nano Research,2013,99,Single-walled carbon nanotube networks for ethanol vapor sensing applications
anoshkin2014hybrid,15,Carbon,2014,88,Hybrid carbon source for single-walled carbon nanotube synthesis by aerosol CVD method
ansel2024pytorch,25,International Conference on Architectural Support for Programming Languages and Operating Systems,2024,8350,PyTorch 2: Faster Machine Learning Through Dynamic Python Bytecode Transformation and Graph Compilation
antoniuk2026active,13,npj Computational Materials,2026,170,Active learning enables generation of molecules that advance the known Pareto front
antypov2021theory,21,Faraday Discussions,2021,91,Theory and modelling: general discussion
aouichaoui2023combining,16,Journal of Chemical Information and Modeling,2023,275,Combining Group-Contribution Concept and Graph Neural Networks Toward Interpretable Molecular Property Models
apolinario2008wet,28,Applied Catalysis B: Environmental,2008,146,Wet air oxidation of nitro-aromatic compounds: Reactivity on single- and multi-component systems and surface chemistry studies with a carbon xerogel
approximation2017physical,12,,2017,67,"PHYSICAL REVIEW MATERIALS **1**, 060803(R) (2017)"
aqvist1993simulation,7,Chemical Reviews,1993,317,Simulation of enzyme reactions using valence bond force fields and other hybrid quantum/classical approaches
arai2008enhancement,28,Applied Catalysis B: Environmental,2008,86,The enhancement of WO3-catalyzed photodegradation of organic substances utilizing the redox cycle of copper ions
aramendia2020vanadium,5,Energies,2020,280,Vanadium Redox Flow Batteries: A Review Oriented to Fluid-Dynamic Optimization
araujo2022adsorption,25,Nature Communications,2022,212,Adsorption energies on transition metal surfaces: towards an accurate and balanced description
architecture2023molecular,19,,2023,159,"Molecular
Manufacturing
Architectures Report
Foresight Institute 2023 Workshop
11 & 12 September, 2023
T H E  INSTITUTE ,  S A N  FRANCISCO ,  C A ,  U S A"
ariasgonzalez2014single,13,Integr. Biol.,2014,284,Single-molecule portrait of DNA and RNA double helices
ariasmontoya2015corrosion,15,Advances in Materials Physics and Chemistry,2015,88,Corrosion Inhibition of Carbon Steel in Acidic Mediaby Using &amp;lt;i&amp;gt;Actinidia deliciosa&amp;lt;/i&amp;gt; (Kiwifruit) Extract
armentano2021polymer,3,,2021,278,"Polymer Materials for Respiratory Protection: Processing, End Use, and Testing Methods"
armstrong2025synthstrategy,15,arXiv.org,2025,203,SynthStrategy: Extracting and Formalizing Latent Strategic Insights from LLMs in Organic Chemistry
aronovitch2019seeded,23,Chemistry of Materials,2019,112,Seeded Rods with Ag and Pd Bimetallic Tips—Spontaneous Rearrangements of the Nanoalloys on the Atomic Scale
arrieta2019explainable,21,Information Fusion,2019,14113,"Explainable Artificial Intelligence (XAI): Concepts, Taxonomies, Opportunities and Challenges toward Responsible AI"
arsad2023impacts,26,,2023,232,"The Impacts of COVID-19 and Roles of Artificial Intelligence on Energy Sector: An Analytical Review on the Pre-, Mid- and Post-Pandemic Perspectives"
arslan2014bottom,21,,2014,1194,Bottom-Up Synthesis Of Carbon Nanostructures
article2015journal,29,,2015,420,THE JOURNAL OF PHYSICAL CHEMISTRY
article2016journal,23,,2016,225,THE JOURNAL OF PHYSICAL CHEMISTRY
article2023pubs,23,,2023,169,pubs.acs.org/JACS
as2010anal,13,,2010,77,Anal Chem. Author manuscript; available in PMC 2011 January 15.
as2021document,13,,2021,360,Document downloaded from:
ascoop2016role,28,Journal of Catalysis,2016,155,The role of CO2 in the dehydrogenation of propane over WO –VO /SiO2
ashfaq2023enhancement,16,ACS Omega,2023,171,Enhancement of Thermal and Gas Barrier Properties of Graphene-Based Nanocomposite Films
ashkinaze2025how,26,Proceedings of the ACM Collective Intelligence Conference,2025,290,"How AI Ideas Affect the Creativity, Diversity, and Evolution of Human Ideas: Evidence From a Large, Dynamic Experiment"
ashley2011targeted,12,Nature Materials,2011,120,The targeted delivery of multicomponent cargos to cancer cells by nanoporous particle-supported lipid bilayers
ashrafian2015greatly,3,Applied Surface Science,2015,233,Greatly enhanced adsorption of platinum on periodic graphene nanobuds: A first-principles study
ashtekar2012communication,3,The Journal of Chemical Physics,2012,62,Communication: An obligatory glass surface
aslam2024all,16,Nano Letters,2024,148,All van der Waals Semiconducting PtSe<sub>2</sub> Field Effect Transistors with Low Contact Resistance Graphite Electrodes
assafiri2024fast,5,Small Methods,2024,136,Fast and Sensitive Detection of Ammonia from Electrochemical Nitrogen Reduction Reactions by <sup>1</sup>H NMR with Radiation Damping
assafiri2026ambient,5,Small,2026,401,Ambient Electrochemical Ammonia Synthesis From Various Nitrogen Sources
asvany2015experimental,3,Science,2015,83,"Experimental ground-state combination differences of CH
            <sub>5</sub>
            <sup>+</sup>"
ateka2017comparative,7,Energy,2017,207,A comparative thermodynamic study on the CO2 conversion in the synthesis of methanol and of DME
athar2021thermal,17,RSC Advances,2021,66,Thermal degradation of defective high-surface-area UiO-66 in different gaseous environments
atilanocamino2022impact,5,Sustainability,2022,197,"Impact of Soil Amendment with Biochar on Greenhouse Gases Emissions, Metals Availability and Microbial Activity: A Meta-Analysis"
atlan2025probing,0,Journal of the American Chemical Society,2025,191,Probing Strain in Individual Palladium Nanocrystals during Electrochemically Induced Phase Transitions
atlas2026latent,15,,2026,262,Latent space design of interatomic potentials
attwell2001energy,21,Journal of Cerebral Blood Flow and Metabolism,2001,177,An Energy Budget for Signaling in the Grey Matter of the Brain
atzori2017effect,25,The Journal of Physical Chemistry C,2017,186,Effect of Benzoic Acid as a Modulator in the Structure of UiO-66: An Experimental and Computational Study
audouard2013onsager,14,Synthetic Metals,2013,100,Onsager phase factor of quantum oscillations in the organic metal θ-(BEDT-TTF)4CoBr4(C6H4Cl2)
avanesian2017quantitative,27,,2017,105,Quantitative and Atomic-Scale View of CO-Induced Pt Nanoparticle Surface Reconstruction at Saturation Coverage via DFT Calculations Coupled with in Situ TEM and IR
avcicamur2018aqueous,7,Green Chemistry,2018,120,Aqueous production of spherical Zr-MOF beads <i>via</i> continuous-flow spray-drying
avouris2007carbon,12,Nature Nanotechnology,2007,139,Carbon-based electronics.
avtar2019populationurbanizationenergy,7,Resources,2019,187,Population–Urbanization–Energy Nexus: A Review
awladhossain2013synthesis,14,Reactive and Functional Polymers,2013,99,Synthesis and characterization of tetra-imidazolium hydroxides poly(fluorenylene ether sulfone) anion exchange membranes
aygun2025ai,20,arXiv.org,2025,382,An AI system to help scientists write expert-level empirical software
ayoub2019mechanochemistry,2,,2019,232,Mechanochemistry Enables Targeted Synthesis of Mixed-Metal Microporous Metal-Organic Frameworks Using Pre-Assembled Precursors
azadi2023hybridization,14,Materials Science in Semiconductor Processing,2023,148,Hybridization of B12N12 and C50 fullerene for the design of new nanobuds: A DFT study
azrak2018growth,23,Journal of Physical Chemistry C,2018,101,Growth of In-Plane Ge1–xSnx Nanowires with 22 at. % Sn Using a Solid–Liquid–Solid Mechanism
b2010reversible,12,,2010,83,Reversible fluorination of graphene: Evidence of a two-dimensional wide bandgap semiconductor
ba2016layer,26,arXiv.org,2016,184,Layer Normalization
baba2021effects,9,Nutrients,2021,186,Effects of Daily Matcha and Caffeine Intake on Mild Acute Psychological Stress-Related Cognitive Function in Middle-Aged and Older Adults: A Randomized Placebo-Controlled Study
babaei2017effect,29,Chemical Science,2017,75,Effect of pore size and shape on the thermal conductivity of metal-organic frameworks
babar2025systematic,25,Journal of Sustainable Development and Policy,2025,288,A SYSTEMATIC REVIEW OF HUMAN-AI COLLABORATION IN IT SUPPORT SERVICES: ENHANCING USER EXPERIENCE AND WORKFLOW AUTOMATION
bachmann2024pitfalls,20,International Conference on Machine Learning,2024,303,The pitfalls of next-token prediction
back2019convolutional,15,Journal of Physical Chemistry Letters,2019,95,Convolutional Neural Network of Atomic Surface structures to Predict Binding Energies For High-throughput Screening of Catalysts.
badjian2021enhanced,25,Applied Physics A,2021,173,Enhanced mechanical properties of epoxy-based nanocomposites reinforced with functionalized carbon nanobuds
badowski2019synergy,20,Angewandte Chemie,2019,171,Synergy Between Expert and Machine-Learning Approaches Allows for Improved Retrosynthetic Planning.
badrinarayanan2025mofgpt,0,Journal of Chemical Information and Modeling,2025,224,MOFGPT: Generative Design of Metal–Organic Frameworks using Language Models
bae2017bulk,27,Science Advances,2017,112,Bulk layered heterojunction as an efficient electrocatalyst for hydrogen evolution
baek2025present,0,ACS Sensors,2025,337,Present and Future of Emerging Catalysts in Gas Sensors for Breath Analysis
baeza2017recent,13,Expert Opinion on Drug Delivery,2017,306,Recent advances in porous nanoparticles for drug delivery in antitumoral applications: inorganic nanoparticles and nanoscale metal-organic frameworks
bagemihl2023techno,0,ACS Sustainable Chemistry &amp; Engineering,2023,223,Techno-economic Assessment of CO<sub>2</sub> Electrolysis: How Interdependencies between Model Variables Propagate Across Different Modeling Scales
bai2022highly,16,ACS Nano,2022,164,Highly Tunable Carrier Tunneling in Vertical Graphene–WS<sub>2</sub>–Graphene van der Waals Heterostructures
bai2023applications,27,Small Structures,2023,231,Applications of MXene‐Based Single‐Atom Catalysts
bai2024electrocatalytic,16,Journal of the American Chemical Society,2024,250,Electrocatalytic Nitrate and Nitrite Reduction toward Ammonia Using Cu<sub>2</sub>O Nanocubes: Active Species and Reaction Mechanisms
bai2026digital,11,Science Advances,2026,136,Digital composites with reprogrammable phase architectures
bai2026pore,22,Fuel,2026,178,Pore structure evolution in organic-rich shale during thermal maturation: Insights from hydrous pyrolysis of two lacustrine kerogens
bailleul2020ab,27,Journal of Catalysis,2020,322,Ab initio enhanced sampling kinetic study on MTO ethene methylation reaction
bajaj2011f,19,IEEE/ACM Transactions on Computational Biology & Bioinformatics,2011,253,$F^2$Dock: Fast Fourier Protein-Protein Docking
bajdich2013theoretical,15,Journal of the American Chemical Society,2013,138,Theoretical Investigation of the Activity of Cobalt Oxides for the Electrochemical Oxidation of Water
baker2014act,21,,2014,74,The “act of creation” of Koestler & theories of learning in math education research.
bakhtiyariramezani2025plasma,18,Colloids and Surfaces A: Physicochemical and Engineering Aspects,2025,178,Plasma-assisted solid phase modification of UIO-66 metal-organic framework for enhanced hydrolysis of nerve agent simulant
balaji2025functional,15,arXiv.org,2025,237,Functional Groups are All you Need for Chemically Interpretable Molecular Property Prediction
baldes2017generation,21,,2017,47,Generation of Asymmetric Dark Matter and Gravitational Waves
balesni2024towards,26,arXiv.org,2024,478,Towards evaluations-based safety cases for AI scheming
ball2008water,21,Chemical Reviews,2008,485,Water as an Active Constituent in Cell Biology
ball2025predicting,20,,2025,313,Predicting Reaction Conditions: A Data-DrivenPerspective
ball2026exploring,20,,2026,143,Exploring Reaction Condition Space with Expert-Informed Representation Learning
bamps2023seal,12,Packaging technology & science,2023,232,Seal materials in flexible plastic food packaging: A review
bandara2012photoisomerization,12,Chem. Soc. Rev.,2012,215,Photoisomerization in different classes of azobenzene
bandari2025graphene,25,Scilight,2025,24,Graphene origami enables easier access to exotic material states
banerjee2013triazine,7,Journal of the American Chemical Society,2013,78,"1,3,5-Triazine as a Modular Scaffold for Covalent Inhibitors with Streamlined Target Identification"
